"BibleId","NoiseWord","Occurs","isNoise","WordType"
"NKJV-EN","fatling","1","False","0"
"NKJV-EN","graze","3","False","0"
"NKJV-EN","cobra's","1","False","0"
"NKJV-EN","pathros","5","False","0"
"NKJV-EN","dryshod","1","False","0"
"NKJV-EN","anger--those","1","False","0"
"NKJV-EN","tumultuous","2","False","0"
"NKJV-EN","musters","1","False","0"
"NKJV-EN","heaven--the","1","False","0"
"NKJV-EN","wail","31","False","0"
"NKJV-EN","amazed","17","False","0"
"NKJV-EN","arabian","2","False","0"
"NKJV-EN","owls","1","False","0"
"NKJV-EN","caper","1","False","0"
"NKJV-EN","hyenas","1","False","0"
"NKJV-EN","citadels","1","False","0"
"NKJV-EN","hinders","2","False","0"
"NKJV-EN","woodsman","1","False","0"
"NKJV-EN","lucifer","1","False","0"
"NKJV-EN","porcupine","2","False","0"
"NKJV-EN","marshes","2","False","0"
"NKJV-EN","muddy","3","False","0"
"NKJV-EN","sweep","3","False","0"
"NKJV-EN","serpent's","2","False","0"
"NKJV-EN","luhith","2","False","0"
"NKJV-EN","horonaim","4","False","0"
"NKJV-EN","nimrim","2","False","0"
"NKJV-EN","eglaim","2","False","0"
"NKJV-EN","dimon","2","False","0"
"NKJV-EN","spoiler","2","False","0"
"NKJV-EN","extortioner","1","False","0"
"NKJV-EN","devastation","2","False","0"
"NKJV-EN","hastening","2","False","0"
"NKJV-EN","moab--he","1","False","0"
"NKJV-EN","proud--of","1","False","0"
"NKJV-EN","hareseth","1","False","0"
"NKJV-EN","languish","4","False","0"
"NKJV-EN","treaders","1","False","0"
"NKJV-EN","resound","1","False","0"
"NKJV-EN","wane","1","False","0"
"NKJV-EN","harvester","2","False","0"
"NKJV-EN","reaps","4","False","0"
"NKJV-EN","seedlings","1","False","0"
"NKJV-EN","rushing","6","False","0"
"NKJV-EN","rolling","1","False","0"
"NKJV-EN","eventide","1","False","0"
"NKJV-EN","shadowed","1","False","0"
"NKJV-EN","buzzing","1","False","0"
"NKJV-EN","dwellers","1","False","0"
"NKJV-EN","sunshine","1","False","0"
"NKJV-EN","ripening","1","False","0"
"NKJV-EN","sprigs","1","False","0"
"NKJV-EN","divide--to","1","False","0"
"NKJV-EN","totter","4","False","0"
"NKJV-EN","fishermen","6","False","0"
"NKJV-EN","fabric","1","False","0"
"NKJV-EN","noph","7","False","0"
"NKJV-EN","deluded","1","False","0"
"NKJV-EN","mainstay","1","False","0"
"NKJV-EN","staggers","1","False","0"
"NKJV-EN","waving","1","False","0"
"NKJV-EN","assyria--a","1","False","0"
"NKJV-EN","sargon","1","False","0"
"NKJV-EN","whirlwinds","2","False","0"
"NKJV-EN","dealer","1","False","0"
"NKJV-EN","plunderer","7","False","0"
"NKJV-EN","wavered","1","False","0"
"NKJV-EN","dedanites","1","False","0"
"NKJV-EN","joyous","5","False","0"
"NKJV-EN","plundering","9","False","0"
"NKJV-EN","perplexity","3","False","0"
"NKJV-EN","vision--breaking","1","False","0"
"NKJV-EN","reservoir","1","False","0"
"NKJV-EN","sepulcher","2","False","0"
"NKJV-EN","hews","1","False","0"
"NKJV-EN","carves","1","False","0"
"NKJV-EN","toss","2","False","0"
"NKJV-EN","ball","1","False","0"
"NKJV-EN","harbor","3","False","0"
"NKJV-EN","marketplace","8","False","0"
"NKJV-EN","agony","2","False","0"
"NKJV-EN","antiquity","2","False","0"
"NKJV-EN","crowning","1","False","0"
"NKJV-EN","fornication","14","False","0"
"NKJV-EN","sufficiently","1","True","0"
"NKJV-EN","distorts","1","False","0"
"NKJV-EN","seller","4","False","0"
"NKJV-EN","debtor","4","False","0"
"NKJV-EN","languishes","4","False","0"
"NKJV-EN","merry-hearted","1","False","0"
"NKJV-EN","coastlands","19","False","0"
"NKJV-EN","dealers","2","False","0"
"NKJV-EN","wines","2","False","0"
"NKJV-EN","lees","2","False","0"
"NKJV-EN","well-refined","1","False","0"
"NKJV-EN","swimmer","1","False","0"
"NKJV-EN","trickery","4","False","0"
"NKJV-EN","fort","2","False","0"
"NKJV-EN","down--the","1","False","0"
"NKJV-EN","deceased","1","False","0"
"NKJV-EN","expanded","1","False","0"
"NKJV-EN","delivery","3","False","0"
"NKJV-EN","twisted","4","False","0"
"NKJV-EN","rough","3","False","0"
"NKJV-EN","chalkstones","1","False","0"
"NKJV-EN","thresh","6","False","0"
"NKJV-EN","blown","4","False","0"
"NKJV-EN","fading","2","False","0"
"NKJV-EN","verdant","2","False","0"
"NKJV-EN","observer","1","False","0"
"NKJV-EN","diadem","2","False","0"
"NKJV-EN","precept","11","False","0"
"NKJV-EN","stammering","2","False","0"
"NKJV-EN","refreshing","2","False","0"
"NKJV-EN","annulled","1","False","0"
"NKJV-EN","gibeon--that","1","False","0"
"NKJV-EN","unusual","3","False","0"
"NKJV-EN","plowman","2","False","0"
"NKJV-EN","leveled","1","False","0"
"NKJV-EN","cummin","7","False","0"
"NKJV-EN","sledge","2","False","0"
"NKJV-EN","cartwheel","2","False","0"
"NKJV-EN","medium's","1","False","0"
"NKJV-EN","instant","5","False","0"
"NKJV-EN","look--he","2","False","0"
"NKJV-EN","craves","1","False","0"
"NKJV-EN","pause","1","False","0"
"NKJV-EN","literate","2","False","0"
"NKJV-EN","illiterate","1","False","0"
"NKJV-EN","potter","9","False","0"
"NKJV-EN","obscurity","1","False","0"
"NKJV-EN","offender","2","False","0"
"NKJV-EN","reproves","1","False","0"
"NKJV-EN","pale","3","False","0"
"NKJV-EN","hanes","1","False","0"
"NKJV-EN","humps","1","False","0"
"NKJV-EN","rahab-hem-shebeth","1","False","0"
"NKJV-EN","deceits","1","False","0"
"NKJV-EN","fragments","10","False","0"
"NKJV-EN","shard","1","False","0"
"NKJV-EN","horses""--therefore","2","False","0"
"NKJV-EN","cured","5","False","0"
"NKJV-EN","winnowed","1","False","0"
"NKJV-EN","shovel","1","False","0"
"NKJV-EN","fan","5","False","0"
"NKJV-EN","sift","3","False","0"
"NKJV-EN","sieve","2","False","0"
"NKJV-EN","causing","3","False","0"
"NKJV-EN","festival","2","False","0"
"NKJV-EN","brandishing","1","False","0"
"NKJV-EN","tophet","9","False","0"
"NKJV-EN","pyre","2","False","0"
"NKJV-EN","gold--sin","1","False","0"
"NKJV-EN","stammerers","1","False","0"
"NKJV-EN","bountiful","2","False","0"
"NKJV-EN","unsatisfied","1","False","0"
"NKJV-EN","complacent","3","False","0"
"NKJV-EN","bustling","1","False","0"
"NKJV-EN","stability","1","False","0"
"NKJV-EN","burnings","2","False","0"
"NKJV-EN","gestures","1","False","0"
"NKJV-EN","refusing","4","False","0"
"NKJV-EN","obscure","1","False","0"
"NKJV-EN","perception","1","False","0"
"NKJV-EN","stakes","2","False","0"
"NKJV-EN","galley","1","False","0"
"NKJV-EN","oars","2","False","0"
"NKJV-EN","tackle","2","False","0"
"NKJV-EN","corpses","8","False","0"
"NKJV-EN","soaked","1","False","0"
"NKJV-EN","saturated","1","False","0"
"NKJV-EN","emptiness","2","False","0"
"NKJV-EN","brambles","1","False","0"
"NKJV-EN","courtyard","15","False","0"
"NKJV-EN","bleat","1","False","0"
"NKJV-EN","snake","1","False","0"
"NKJV-EN","hatch","3","False","0"
"NKJV-EN","hawks","1","False","0"
"NKJV-EN","fearful-hearted","1","False","0"
"NKJV-EN","unstopped","1","False","0"
"NKJV-EN","dumb","5","False","0"
"NKJV-EN","ransomed","3","False","0"
"NKJV-EN","dial","1","False","0"
"NKJV-EN","morning--like","1","False","0"
"NKJV-EN","crane","1","False","0"
"NKJV-EN","chattered","1","False","0"
"NKJV-EN","undertake","1","False","0"
"NKJV-EN","lovingly","1","False","0"
"NKJV-EN","poultice","1","False","0"
"NKJV-EN","merodach-baladan","1","False","0"
"NKJV-EN","warfare","4","False","0"
"NKJV-EN","cry?all","1","False","0"
"NKJV-EN","loveliness","1","False","0"
"NKJV-EN","calculated","1","False","0"
"NKJV-EN","balance","1","False","0"
"NKJV-EN","bucket","1","False","0"
"NKJV-EN","liken","9","False","0"
"NKJV-EN","goldsmith","3","False","0"
"NKJV-EN","overspreads","1","False","0"
"NKJV-EN","contribution","2","False","0"
"NKJV-EN","smooths","1","False","0"
"NKJV-EN","inspired","1","False","0"
"NKJV-EN","anvil","1","False","0"
"NKJV-EN","soldering","1","False","0"
"NKJV-EN","incensed","2","False","0"
"NKJV-EN","them--those","2","False","0"
"NKJV-EN","nonexistent","1","False","0"
"NKJV-EN","winnow","3","False","0"
"NKJV-EN","pine","6","False","0"
"NKJV-EN","box","4","False","0"
"NKJV-EN","reasons","2","False","0"
"NKJV-EN","elect","20","False","0"
"NKJV-EN","pant","2","False","0"
"NKJV-EN","gasp","1","False","0"
"NKJV-EN","scorch","2","False","0"
"NKJV-EN","fugitives--the","1","False","0"
"NKJV-EN","wick","1","False","0"
"NKJV-EN","wearied","10","False","0"
"NKJV-EN","blots","1","False","0"
"NKJV-EN","mediators","1","False","0"
"NKJV-EN","watercourses","1","False","0"
"NKJV-EN","chalk","1","False","0"
"NKJV-EN","plane","1","False","0"
"NKJV-EN","compass","1","False","0"
"NKJV-EN","secures","1","False","0"
"NKJV-EN","nourishes","2","False","0"
"NKJV-EN","bakes","1","False","0"
"NKJV-EN","roasts","1","False","0"
"NKJV-EN","babblers","1","False","0"
"NKJV-EN","held--to","1","False","0"
"NKJV-EN","strives","1","False","0"
"NKJV-EN","begetting","1","False","0"
"NKJV-EN","i--my","1","False","0"
"NKJV-EN","hands--stretched","1","False","0"
"NKJV-EN","exiles","1","False","0"
"NKJV-EN","makers","1","False","0"
"NKJV-EN","bel","3","False","0"
"NKJV-EN","stoops","1","False","0"
"NKJV-EN","carriages","1","False","0"
"NKJV-EN","stoop","2","False","0"
"NKJV-EN","lavish","2","False","0"
"NKJV-EN","recall","3","False","0"
"NKJV-EN","declaring","3","False","0"
"NKJV-EN","stubborn-hearted","1","False","0"
"NKJV-EN","skirt","1","False","0"
"NKJV-EN","arbitrate","1","False","0"
"NKJV-EN","lady","4","False","0"
"NKJV-EN","sorceries","7","False","0"
"NKJV-EN","warped","2","False","0"
"NKJV-EN","youth--perhaps","1","False","0"
"NKJV-EN","astrologers","8","False","0"
"NKJV-EN","stargazers","1","False","0"
"NKJV-EN","monthly","1","False","0"
"NKJV-EN","prognosticators","1","False","0"
"NKJV-EN","wellsprings","1","False","0"
"NKJV-EN","sinew","1","False","0"
"NKJV-EN","defer","1","False","0"
"NKJV-EN","grains","1","False","0"
"NKJV-EN","deserts","6","False","0"
"NKJV-EN","matrix","1","False","0"
"NKJV-EN","heritages","1","False","0"
"NKJV-EN","yourselves.'""they","1","False","0"
"NKJV-EN","elevated","1","False","0"
"NKJV-EN","sinim","1","False","0"
"NKJV-EN","destroyers","3","False","0"
"NKJV-EN","bride","14","False","0"
"NKJV-EN","foster","1","False","0"
"NKJV-EN","mothers","8","False","0"
"NKJV-EN","creditors","2","False","0"
"NKJV-EN","awakens","2","False","0"
"NKJV-EN","spitting","1","False","0"
"NKJV-EN","obeys","1","False","0"
"NKJV-EN","encircle","1","False","0"
"NKJV-EN","kindled--this","1","False","0"
"NKJV-EN","abolished","4","False","0"
"NKJV-EN","insults","2","False","0"
"NKJV-EN","roared--the","1","False","0"
"NKJV-EN","you?--desolation","1","False","0"
"NKJV-EN","sword--by","1","False","0"
"NKJV-EN","visage","1","False","0"
"NKJV-EN","comeliness","1","False","0"
"NKJV-EN","griefs","1","False","0"
"NKJV-EN","smitten","1","False","0"
"NKJV-EN","chastisement","2","False","0"
"NKJV-EN","wicked--but","1","False","0"
"NKJV-EN","intercession","7","False","0"
"NKJV-EN","expand","1","False","0"
"NKJV-EN","tossed","4","False","0"
"NKJV-EN","colorful","1","False","0"
"NKJV-EN","gems","1","False","0"
"NKJV-EN","pinnacles","1","False","0"
"NKJV-EN","assembles","1","False","0"
"NKJV-EN","you--the","3","False","0"
"NKJV-EN","sower","8","False","0"
"NKJV-EN","brier","3","False","0"
"NKJV-EN","defiling","3","False","0"
"NKJV-EN","servants--everyone","1","False","0"
"NKJV-EN","bark","1","False","0"
"NKJV-EN","inflaming","1","False","0"
"NKJV-EN","nudity","1","False","0"
"NKJV-EN","backsliding","12","False","0"
"NKJV-EN","approaching","2","False","0"
"NKJV-EN","notice?'""in","1","False","0"
"NKJV-EN","exploit","3","False","0"
"NKJV-EN","undo","1","False","0"
"NKJV-EN","healing","15","False","0"
"NKJV-EN","am.'""if","1","False","0"
"NKJV-EN","pointing","1","True","0"
"NKJV-EN","repairer","1","False","0"
"NKJV-EN","muttered","1","False","0"
"NKJV-EN","vipers","6","False","0"
"NKJV-EN","webs","1","False","0"
"NKJV-EN","sadly","1","False","0"
"NKJV-EN","conceiving","1","False","0"
"NKJV-EN","uttering","1","False","0"
"NKJV-EN","wondered","4","False","0"
"NKJV-EN","intercessor","1","False","0"
"NKJV-EN","clad","1","False","0"
"NKJV-EN","dromedaries","1","False","0"
"NKJV-EN","nebaioth","1","False","0"
"NKJV-EN","acceptance","4","False","0"
"NKJV-EN","roosts","1","False","0"
"NKJV-EN","preach","47","False","0"
"NKJV-EN","console","2","False","0"
"NKJV-EN","plowmen","2","False","0"
"NKJV-EN","zion's","1","False","0"
"NKJV-EN","jerusalem's","1","False","0"
"NKJV-EN","termed","2","False","0"
"NKJV-EN","beulah","1","False","0"
"NKJV-EN","strength?--""i","1","False","0"
"NKJV-EN","stained","1","False","0"
"NKJV-EN","yearning","1","False","0"
"NKJV-EN","rend","2","False","0"
"NKJV-EN","brushwood","1","False","0"
"NKJV-EN","boil--to","1","False","0"
"NKJV-EN","sinned--in","1","False","0"
"NKJV-EN","righteousnesses","1","False","0"
"NKJV-EN","look--we","1","False","0"
"NKJV-EN","holier","1","False","0"
"NKJV-EN","repay--even","1","False","0"
"NKJV-EN","furnish","1","False","0"
"NKJV-EN","meni","1","False","0"
"NKJV-EN","exist","5","False","0"
"NKJV-EN","delusions","2","False","0"
"NKJV-EN","dandled","1","False","0"
"NKJV-EN","litters","1","False","0"
"NKJV-EN","abhorrence","1","False","0"
"NKJV-EN","dismay","3","False","0"
"NKJV-EN","land--against","1","False","0"
"NKJV-EN","betrothal","1","False","0"
"NKJV-EN","horribly","2","False","0"
"NKJV-EN","cisterns--broken","1","False","0"
"NKJV-EN","homeborn","1","False","0"
"NKJV-EN","roared","2","False","0"
"NKJV-EN","growled","1","False","0"
"NKJV-EN","tahpanhes","6","False","0"
"NKJV-EN","backslidings","3","False","0"
"NKJV-EN","degenerate","2","False","0"
"NKJV-EN","lye","1","False","0"
"NKJV-EN","dromedary","1","False","0"
"NKJV-EN","sniffs","1","False","0"
"NKJV-EN","mating","1","False","0"
"NKJV-EN","unshod","1","False","0"
"NKJV-EN","innocents","2","False","0"
"NKJV-EN","divorces","7","False","0"
"NKJV-EN","lovers","25","False","0"
"NKJV-EN","casual","1","False","0"
"NKJV-EN","pretense","6","False","0"
"NKJV-EN","deities","1","False","0"
"NKJV-EN","nations?'""and","1","False","0"
"NKJV-EN","backslidings.indeed","1","False","0"
"NKJV-EN","youth--their","1","False","0"
"NKJV-EN","people--not","1","False","0"
"NKJV-EN","watchers","2","False","0"
"NKJV-EN","procured","1","False","0"
"NKJV-EN","silly","2","False","0"
"NKJV-EN","beheld","5","False","0"
"NKJV-EN","bowmen","1","False","0"
"NKJV-EN","climb","4","False","0"
"NKJV-EN","bewailing","1","False","0"
"NKJV-EN","well-fed","1","False","0"
"NKJV-EN","lusty","1","False","0"
"NKJV-EN","stallions","1","False","0"
"NKJV-EN","neighed","1","False","0"
"NKJV-EN","defiant","1","False","0"
"NKJV-EN","reserves","2","False","0"
"NKJV-EN","cage","4","False","0"
"NKJV-EN","sleek","1","False","0"
"NKJV-EN","surpass","2","False","0"
"NKJV-EN","astonishing","1","False","0"
"NKJV-EN","signal-fire","1","False","0"
"NKJV-EN","lengthening","2","False","0"
"NKJV-EN","grape-gatherer","1","False","0"
"NKJV-EN","warning","9","False","0"
"NKJV-EN","slightly","2","True","0"
"NKJV-EN","blush","2","False","0"
"NKJV-EN","blocks","2","False","0"
"NKJV-EN","dress","1","False","0"
"NKJV-EN","assayer","1","False","0"
"NKJV-EN","slanderers","5","False","0"
"NKJV-EN","bellows","1","False","0"
"NKJV-EN","fiercely","1","False","0"
"NKJV-EN","smelter","1","False","0"
"NKJV-EN","refines","1","False","0"
"NKJV-EN","amend","4","False","0"
"NKJV-EN","brethren--the","1","False","0"
"NKJV-EN","place--on","1","False","0"
"NKJV-EN","slidden","1","False","0"
"NKJV-EN","repented","7","False","0"
"NKJV-EN","neighing","1","False","0"
"NKJV-EN","her?why","1","False","0"
"NKJV-EN","images--with","1","False","0"
"NKJV-EN","physician","6","False","0"
"NKJV-EN","recovery","2","False","0"
"NKJV-EN","supplant","1","False","0"
"NKJV-EN","refine","3","False","0"
"NKJV-EN","gush","1","False","0"
"NKJV-EN","children--no","1","False","0"
"NKJV-EN","men--no","1","False","0"
"NKJV-EN","glories","4","False","0"
"NKJV-EN","exercising","1","False","0"
"NKJV-EN","decorate","1","False","0"
"NKJV-EN","topple","1","False","0"
"NKJV-EN","dull-hearted","4","False","0"
"NKJV-EN","uphaz","2","False","0"
"NKJV-EN","metalsmith","3","False","0"
"NKJV-EN","infirmity","6","False","0"
"NKJV-EN","commotion","3","False","0"
"NKJV-EN","exhorted","4","False","0"
"NKJV-EN","exhorting","6","False","0"
"NKJV-EN","forefathers","4","False","0"
"NKJV-EN","lewd","3","False","0"
"NKJV-EN","docile","1","False","0"
"NKJV-EN","catastrophe","4","False","0"
"NKJV-EN","final","1","False","0"
"NKJV-EN","footmen","1","False","0"
"NKJV-EN","floodplain","3","False","0"
"NKJV-EN","dearly","2","False","0"
"NKJV-EN","inherit--behold","1","False","0"
"NKJV-EN","wine.""'""and","1","False","0"
"NKJV-EN","land--even","1","False","0"
"NKJV-EN","jerusalem--with","1","False","0"
"NKJV-EN","dense","2","False","0"
"NKJV-EN","collapse","2","False","0"
"NKJV-EN","chieftains","1","False","0"
"NKJV-EN","adulteries","5","False","0"
"NKJV-EN","lustful","1","False","0"
"NKJV-EN","neighings","1","False","0"
"NKJV-EN","droughts","1","False","0"
"NKJV-EN","sniffed","1","False","0"
"NKJV-EN","assured","4","False","0"
"NKJV-EN","land'--""by","1","False","0"
"NKJV-EN","them--them","1","False","0"
"NKJV-EN","daughters--for","1","False","0"
"NKJV-EN","loathed","4","False","0"
"NKJV-EN","drag","3","False","0"
"NKJV-EN","bemoan","5","False","0"
"NKJV-EN","relenting","1","False","0"
"NKJV-EN","bereave","6","False","0"
"NKJV-EN","suffered","21","False","0"
"NKJV-EN","unreliable","1","False","0"
"NKJV-EN","grip","1","False","0"
"NKJV-EN","gruesome","1","False","0"
"NKJV-EN","deaths","2","False","0"
"NKJV-EN","hunters","1","False","0"
"NKJV-EN","shrub","1","False","0"
"NKJV-EN","yielding","2","False","0"
"NKJV-EN","broods","1","False","0"
"NKJV-EN","woeful","1","False","0"
"NKJV-EN","fashioning","1","False","0"
"NKJV-EN","hopeless","1","False","0"
"NKJV-EN","pathways","1","False","0"
"NKJV-EN","hissing","7","False","0"
"NKJV-EN","desperation","1","False","0"
"NKJV-EN","roofs","2","False","0"
"NKJV-EN","magor-missabib","1","False","0"
"NKJV-EN","induced","5","False","0"
"NKJV-EN","side!report","1","False","0"
"NKJV-EN","melchiah","1","False","0"
"NKJV-EN","prize","9","False","0"
"NKJV-EN","paneling","1","False","0"
"NKJV-EN","painting","1","False","0"
"NKJV-EN","vermilion","2","False","0"
"NKJV-EN","shedding","2","False","0"
"NKJV-EN","dragged","6","False","0"
"NKJV-EN","coniah","3","False","0"
"NKJV-EN","fear--the","1","False","0"
"NKJV-EN","idol--a","1","False","0"
"NKJV-EN","profaneness","1","False","0"
"NKJV-EN","fury--a","1","False","0"
"NKJV-EN","recklessness","1","False","0"
"NKJV-EN","bad'--surely","1","False","0"
"NKJV-EN","lord--""so","1","False","0"
"NKJV-EN","taunt","2","False","0"
"NKJV-EN","sheshach","2","False","0"
"NKJV-EN","earth--for","1","False","0"
"NKJV-EN","dispersions","1","False","0"
"NKJV-EN","lair","1","False","0"
"NKJV-EN","moresheth","3","False","0"
"NKJV-EN","israel--thus","1","False","0"
"NKJV-EN","dreamers","2","False","0"
"NKJV-EN","azur","1","False","0"
"NKJV-EN","kingdoms--of","1","False","0"
"NKJV-EN","jeremiah's","1","False","0"
"NKJV-EN","captive--to","1","False","0"
"NKJV-EN","gemariah","5","False","0"
"NKJV-EN","daughters--that","1","False","0"
"NKJV-EN","earth--to","2","False","0"
"NKJV-EN","nehelamite","3","False","0"
"NKJV-EN","demented","1","False","0"
"NKJV-EN","enslave","2","False","0"
"NKJV-EN","medicines","2","False","0"
"NKJV-EN","outcast","3","False","0"
"NKJV-EN","continuing","5","False","0"
"NKJV-EN","intents","2","False","0"
"NKJV-EN","wilderness--israel","1","False","0"
"NKJV-EN","planters","1","False","0"
"NKJV-EN","ordinary","1","False","0"
"NKJV-EN","streaming","1","False","0"
"NKJV-EN","lord--for","1","False","0"
"NKJV-EN","well-watered","1","False","0"
"NKJV-EN","satiate","1","False","0"
"NKJV-EN","bemoaning","1","False","0"
"NKJV-EN","untrained","3","False","0"
"NKJV-EN","dear","6","True","0"
"NKJV-EN","signposts","1","False","0"
"NKJV-EN","earth--a","1","False","0"
"NKJV-EN","encompass","1","False","0"
"NKJV-EN","satiated","2","False","0"
"NKJV-EN","replenished","1","False","0"
"NKJV-EN","disturbs","1","False","0"
"NKJV-EN","surveyor's","2","False","0"
"NKJV-EN","goath","1","False","0"
"NKJV-EN","babylon's","8","False","0"
"NKJV-EN","hanamel","4","False","0"
"NKJV-EN","money--seventeen","1","False","0"
"NKJV-EN","signed","6","False","0"
"NKJV-EN","neriah","10","False","0"
"NKJV-EN","mahseiah","2","False","0"
"NKJV-EN","them--""a","1","False","0"
"NKJV-EN","witnesses""!--yet","1","False","0"
"NKJV-EN","anger--they","1","False","0"
"NKJV-EN","place--of","1","False","0"
"NKJV-EN","beast""--in","1","False","0"
"NKJV-EN","forever""--and","1","False","0"
"NKJV-EN","slave--a","2","False","0"
"NKJV-EN","woman--that","1","False","0"
"NKJV-EN","recently","2","True","0"
"NKJV-EN","sight--every","1","False","0"
"NKJV-EN","proclaiming","3","False","0"
"NKJV-EN","lord--""to","1","False","0"
"NKJV-EN","rechabites","4","False","0"
"NKJV-EN","habazziniah","1","False","0"
"NKJV-EN","igdaliah","1","False","0"
"NKJV-EN","scribe's","3","False","0"
"NKJV-EN","sitting--elishama","1","False","0"
"NKJV-EN","jehudi","4","False","0"
"NKJV-EN","cushi","2","False","0"
"NKJV-EN","words--at","1","False","0"
"NKJV-EN","ink","4","False","0"
"NKJV-EN","columns","1","False","0"
"NKJV-EN","abdeel","1","False","0"
"NKJV-EN","jehucal","1","False","0"
"NKJV-EN","irijah","2","False","0"
"NKJV-EN","defecting","2","False","0"
"NKJV-EN","cells","1","False","0"
"NKJV-EN","jucal","1","False","0"
"NKJV-EN","weakens","1","False","0"
"NKJV-EN","ebed-melech","6","False","0"
"NKJV-EN","likely","1","True","0"
"NKJV-EN","armpits","1","False","0"
"NKJV-EN","conversation","2","False","0"
"NKJV-EN","penetrated","1","False","0"
"NKJV-EN","nergal-sharezer","2","False","0"
"NKJV-EN","samgar-nebo","1","False","0"
"NKJV-EN","sarsechim","1","False","0"
"NKJV-EN","nergal-sarezer","1","False","0"
"NKJV-EN","rabmag","2","False","0"
"NKJV-EN","zedekiah's","1","False","0"
"NKJV-EN","nebushasban","1","False","0"
"NKJV-EN","convenient","4","False","0"
"NKJV-EN","kareah","13","False","0"
"NKJV-EN","ephai","1","False","0"
"NKJV-EN","jezaniah","2","False","0"
"NKJV-EN","baalis","1","False","0"
"NKJV-EN","desisted","1","False","0"
"NKJV-EN","ahikam--the","1","False","0"
"NKJV-EN","disobeying","1","False","0"
"NKJV-EN","leaving","9","False","0"
"NKJV-EN","well-off","1","False","0"
"NKJV-EN","answer--saying","1","False","0"
"NKJV-EN","hophra","1","False","0"
"NKJV-EN","harness","2","False","0"
"NKJV-EN","polish","1","False","0"
"NKJV-EN","libyans","2","False","0"
"NKJV-EN","lydians","1","False","0"
"NKJV-EN","nativity","5","False","0"
"NKJV-EN","oppressing","3","False","0"
"NKJV-EN","pretty","1","False","0"
"NKJV-EN","mercenaries","1","False","0"
"NKJV-EN","chop","4","False","0"
"NKJV-EN","kings--pharaoh","1","False","0"
"NKJV-EN","stamping","1","False","0"
"NKJV-EN","scabbard","1","False","0"
"NKJV-EN","juniper","1","False","0"
"NKJV-EN","wine-workers","1","False","0"
"NKJV-EN","wallow","1","False","0"
"NKJV-EN","shouting--not","1","False","0"
"NKJV-EN","clipped","1","False","0"
"NKJV-EN","surprised","1","False","0"
"NKJV-EN","exhaustion","1","False","0"
"NKJV-EN","headlong","2","False","0"
"NKJV-EN","vanished","2","False","0"
"NKJV-EN","grape-gatherers","2","False","0"
"NKJV-EN","arraign","2","False","0"
"NKJV-EN","devastate","1","False","0"
"NKJV-EN","reside","2","False","0"
"NKJV-EN","proclaim--do","1","False","0"
"NKJV-EN","it--say","1","False","0"
"NKJV-EN","merodach","1","False","0"
"NKJV-EN","chaldea","7","False","0"
"NKJV-EN","bellow","1","False","0"
"NKJV-EN","horrified","1","False","0"
"NKJV-EN","merathaim","1","False","0"
"NKJV-EN","pekod","2","False","0"
"NKJV-EN","disquiet","1","False","0"
"NKJV-EN","lance","1","False","0"
"NKJV-EN","leb","1","False","0"
"NKJV-EN","kamai","1","False","0"
"NKJV-EN","winnowers","1","False","0"
"NKJV-EN","deranged","1","False","0"
"NKJV-EN","voice--there","1","False","0"
"NKJV-EN","battle-ax","2","False","0"
"NKJV-EN","minni","1","False","0"
"NKJV-EN","bristling","1","False","0"
"NKJV-EN","passages","1","False","0"
"NKJV-EN","blocked","2","False","0"
"NKJV-EN","monster","3","False","0"
"NKJV-EN","whelps","1","False","0"
"NKJV-EN","excitement","1","False","0"
"NKJV-EN","joyously","1","False","0"
"NKJV-EN","silencing","1","False","0"
"NKJV-EN","quartermaster","1","False","0"
"NKJV-EN","thickness","3","False","0"
"NKJV-EN","lonely","1","False","0"
"NKJV-EN","princess","1","False","0"
"NKJV-EN","weeps","1","False","0"
"NKJV-EN","servitude","1","False","0"
"NKJV-EN","pursuer","1","False","0"
"NKJV-EN","roaming","2","False","0"
"NKJV-EN","gravely","1","False","0"
"NKJV-EN","sighs","2","False","0"
"NKJV-EN","destiny","1","False","0"
"NKJV-EN","scorned","3","False","0"
"NKJV-EN","bereaves","1","False","0"
"NKJV-EN","blazed","1","False","0"
"NKJV-EN","abandoned","1","False","0"
"NKJV-EN","bile","1","False","0"
"NKJV-EN","swoon","1","False","0"
"NKJV-EN","envisioned","3","False","0"
"NKJV-EN","prophecies","4","False","0"
"NKJV-EN","cuddled","1","False","0"
"NKJV-EN","refugee","1","False","0"
"NKJV-EN","people--their","1","False","0"
"NKJV-EN","sinks","1","False","0"
"NKJV-EN","compassions","1","False","0"
"NKJV-EN","dust--there","1","False","0"
"NKJV-EN","cause--the","1","False","0"
"NKJV-EN","offscouring","2","False","0"
"NKJV-EN","interruption","1","False","0"
"NKJV-EN","suffering","7","False","0"
"NKJV-EN","flowed","1","False","0"
"NKJV-EN","veiled","3","False","0"
"NKJV-EN","valuable","1","False","0"
"NKJV-EN","nazirites","3","False","0"
"NKJV-EN","blacker","1","False","0"
"NKJV-EN","soot","1","False","0"
"NKJV-EN","unrecognized","1","False","0"
"NKJV-EN","compassionate","2","False","0"
"NKJV-EN","tracked","1","False","0"
"NKJV-EN","orphans","4","False","0"
"NKJV-EN","waifs","1","False","0"
"NKJV-EN","staggered","1","False","0"
"NKJV-EN","thirtieth","1","False","0"
